case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
track,405,1331582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,1,1,1,1,4,128,33
track,406,1331582000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,1,4,0,0
track,407,1331582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,408,1331582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
track,409,1348501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
track,410,1370582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,411,1370582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,412,1370582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
track,413,1387501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
track,414,1409582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,415,1409582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,416,1409582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
track,417,1426501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
track,418,1448582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,419,1448582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,420,1448582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
track,421,1465501000,tx_start,1,3,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
track,422,1487582000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,423,1487582000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
track,424,1487582028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
track,425,8000000000,final,1,0,0,0,0,0,0,1,0,0,0,-1,1,1,0,0,0,0,0,0,0
track,426,8000000000,final,2,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
track,427,8000000000,final,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
